text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
like the funny <url>,positive,positive,0.9740520119667053,0.0007368284277617931,0.025211136788129807,0.9740520119667053
"useless app, doesn't work as described",negative,negative,0.9958264231681824,0.9958264231681824,0.002935979049652815,0.0012375260703265667
pdf viewer works much smoother and loads faster,negative,positive,0.9665541052818298,0.0009369775652885437,0.03250889107584953,0.9665541052818298
awesome app with awful ux,neutral,negative,0.9433618187904358,0.9433618187904358,0.04779740050435066,0.008840871974825859
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,negative,negative,0.9873937368392944,0.9873937368392944,0.01064870972186327,0.0019575837068259716
couldn't get edited photos out of lightroom!,negative,negative,0.9931738972663879,0.9931738972663879,0.005787620786577463,0.0010384927736595273
the update sucks!!! i lost all the trees i previously unlocked.,negative,negative,0.9959271550178528,0.9959271550178528,0.003071059472858906,0.0010018500033766031
the cancellations are confusing and the will double charge,neutral,neutral,0.9922945499420166,0.0027427563909441233,0.9922945499420166,0.004962692968547344
"great, but eset is going off",positive,positive,0.8833593130111694,0.01095558051019907,0.10568512231111526,0.8833593130111694
it is too slow app.,negative,negative,0.984468400478363,0.984468400478363,0.013964788056910038,0.0015668669948354363
good & need more development options,neutral,neutral,0.7115583419799805,0.0011243706103414297,0.7115583419799805,0.28731727600097656
browsing fast but before download its doing re direct and suggest an other app.,positive,neutral,0.989086389541626,0.005050879903137684,0.989086389541626,0.005862730089575052
please fix as soon as <url> cannot send message n dont have received feeds,negative,negative,0.9905421137809753,0.9905421137809753,0.007722950074821711,0.0017349995905533433
too many ads dude,negative,neutral,0.550956666469574,0.27037471532821655,0.550956666469574,0.17866864800453186
through this app i get amazing deals,positive,positive,0.9932918548583984,0.0008696661097928882,0.0058384425938129425,0.9932918548583984
very helpful & useful for media <url>,positive,positive,0.9924025535583496,0.0007907897816039622,0.006806639954447746,0.9924025535583496
very helpful the apps,positive,positive,0.9924772381782532,0.0005396758206188679,0.006983048748224974,0.9924772381782532
update screwed the app over,negative,negative,0.9959741234779358,0.9959741234779358,0.0029688074719160795,0.001057037734426558
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,positive,positive,0.9928058981895447,0.001223969622515142,0.005970202386379242,0.9928058981895447
except advertising everything is fine,positive,positive,0.8173002004623413,0.0012543018674477935,0.18144549429416656,0.8173002004623413
does what it's meant to do,positive,neutral,0.9754157662391663,0.012652967125177383,0.9754157662391663,0.011931261047720909
it's bad browsing with opera,positive,negative,0.9934427738189697,0.9934427738189697,0.005550193600356579,0.001006936188787222
storm warnings are behind. weather warnings just seams to be behind,neutral,neutral,0.9917301535606384,0.0025869763921946287,0.9917301535606384,0.005682857241481543
not really but they had an annoying notification getting me to rate the app so,negative,neutral,0.7713470458984375,0.0014648534124717116,0.7713470458984375,0.2271880805492401
was better before they started messing with it. but still a bit of silly fun,neutral,neutral,0.9689806699752808,0.0013151004677638412,0.9689806699752808,0.029704226180911064
can no longer save locations.,neutral,negative,0.9946133494377136,0.9946133494377136,0.003912744577974081,0.0014739192556589842
"i use to like this app. but now the radar animation don't work,and i use to like that. i see it doesn't work for other people either sence the upgrade.",negative,negative,0.76847904920578,0.76847904920578,0.22464978694915771,0.006871240213513374
it works but thats it,neutral,neutral,0.9844949841499329,0.006150063592940569,0.9844949841499329,0.00935492292046547
"next update have any problems after i'm updates its say bbm not responding, and refresh page is take a long time, maybe <number> minutes, why the hell??",neutral,negative,0.9802641868591309,0.9802641868591309,0.017102569341659546,0.002633269876241684
"just downloaded it, and haven't had the chance to use it much.",positive,negative,0.9936184883117676,0.9936184883117676,0.005127524491399527,0.0012539740419015288
inferior to the ios version.,neutral,neutral,0.9890602827072144,0.005369297228753567,0.9890602827072144,0.005570487584918737
"this app just simply doesnt care if i have allowed the data access or not. despite completely stopping the access to mobile data and wifi, it still runs in the background, connects with the internet and receives the texts. extremely intrusive and not something to have installed on your phone. if this is how it behaves, then it can't be trusted. uninstalled.",negative,negative,0.995896577835083,0.995896577835083,0.003021945944055915,0.0010815091663971543
quick booking. many options.,positive,positive,0.9769648313522339,0.00048682300257496536,0.022548304870724678,0.9769648313522339
can't jump to pages. up arrow disappears. at least make it optional for up arrow to stay visible all the time. just plain out aggregating to use.,negative,negative,0.8806580901145935,0.8806580901145935,0.11646708101034164,0.0028748128097504377
very lag and make my phone so slow,negative,neutral,0.9918539524078369,0.003631786210462451,0.9918539524078369,0.004514189902693033
useful and stable application <signature>,positive,positive,0.9915707111358643,0.0009340434917248785,0.007495250552892685,0.9915707111358643
overall a good app fast downloading and <signature>,positive,positive,0.9934060573577881,0.0007874546572566032,0.005806520581245422,0.9934060573577881
good place to work in groups,positive,positive,0.9892218112945557,0.00037695764331147075,0.010401174426078796,0.9892218112945557
good application. but needs some improvement,positive,neutral,0.6695200204849243,0.0010303331073373556,0.6695200204849243,0.32944971323013306
good app but to much fake news and add,negative,positive,0.930875301361084,0.00095587526448071,0.06816884130239487,0.930875301361084
cool idea with severe (ironic) bug,positive,neutral,0.9863889813423157,0.002036256715655327,0.9863889813423157,0.011574717238545418
this app are clearing all data,neutral,negative,0.9954267144203186,0.9954267144203186,0.0033707492984831333,0.0012025282485410571
good for a waytomake moneyon the side,neutral,negative,0.5294982194900513,0.5294982194900513,0.45918330550193787,0.011318471282720566
it is very nice app,neutral,positive,0.9855746030807495,0.0007234842632897198,0.013701941817998886,0.9855746030807495
"best editing software. ui is easy , but please remove the trial",positive,neutral,0.5957759022712708,0.00438666669651866,0.5957759022712708,0.3998374044895172
not visible in app tray!,positive,negative,0.9839227795600891,0.9839227795600891,0.014280926436185837,0.001796178170479834
the only thing i would do different is make this available on facebook i can't access it for my posts. had to uninstall and reinstall as it stopped working.,neutral,negative,0.9937949180603027,0.9937949180603027,0.004365828353911638,0.0018392263446003199
"would have been a perfect app excet for the fact that you cant insert the icon into your current text, but have to start a new one(text) <url> , and with every icon!",neutral,neutral,0.7658711075782776,0.001376850064843893,0.7658711075782776,0.2327520102262497
some issues in confirming the booking.,neutral,neutral,0.9893833994865417,0.0018766603898257017,0.9893833994865417,0.008739982731640339
pls also cover news of intl. importance,neutral,positive,0.9930850267410278,0.0007010893896222115,0.006213852670043707,0.9930850267410278
very easy to navigate,positive,positive,0.9656528830528259,0.0024950536899268627,0.031852126121520996,0.9656528830528259
won't stop shutting down. reported several times,negative,negative,0.9878694415092468,0.9878694415092468,0.00966110173612833,0.002469498896971345
easy and very helpful,positive,positive,0.971111536026001,0.002380319405347109,0.026508178561925888,0.971111536026001
"there is a problem, at least in this version, each time i try to view an already downloaded city guide while i'm online, always displays the search page for hotels <url>",neutral,neutral,0.988950788974762,0.007183402311056852,0.988950788974762,0.003865849459543824
i am just downloading the app after completion i'll increase or decrease the rating based on the app performance,neutral,neutral,0.9902881383895874,0.004441425204277039,0.9902881383895874,0.005270459223538637
