text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
no words great app,positive,negative,0.7434020042419434,0.7434020042419434,0.22194735705852509,0.03465058654546738
"im not use as well, i think it is bad application, i dont like.",negative,negative,0.7777109146118164,0.7777109146118164,0.19941624999046326,0.02287275902926922
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,negative,negative,0.5057536363601685,0.5057536363601685,0.4520930349826813,0.04215335100889206
helpful for book reading,positive,positive,0.9221019148826599,0.006949518341571093,0.07094860076904297,0.9221019148826599
sometimes slow but yet efficient.,positive,positive,0.8203210234642029,0.009848016314208508,0.16983096301555634,0.8203210234642029
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,positive,positive,0.60215163230896,0.012091527692973614,0.38575682044029236,0.60215163230896
make anoying bc different ring with chat ring,neutral,positive,0.6804291605949402,0.037733279168605804,0.2818375527858734,0.6804291605949402
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",positive,neutral,0.7483923435211182,0.15169359743595123,0.7483923435211182,0.09991402179002762
great app. would have been a <number> if avatar could be edited,neutral,positive,0.9084234833717346,0.012131583876907825,0.07944492250680923,0.9084234833717346
poor cousin to the desktop app,neutral,negative,0.8618893027305603,0.8618893027305603,0.12424056977033615,0.013870161958038807
i get notification for update but i can't update my bbm. please fix it.,neutral,neutral,0.759316623210907,0.09146212041378021,0.759316623210907,0.1492212563753128
it wont let me download its saying it is but not getting it,negative,negative,0.9252327680587769,0.9252327680587769,0.06530231237411499,0.009464995004236698
force closed zenfone <number>,negative,negative,0.9352971315383911,0.9352971315383911,0.05135893076658249,0.013343924656510353
cloud service only idea bites,negative,neutral,0.5515304803848267,0.29374831914901733,0.5515304803848267,0.15472117066383362
i can't sign <url> :'(,neutral,neutral,0.5509098768234253,0.34863612055778503,0.5509098768234253,0.10045399516820908
horrible for one reason,negative,negative,0.9619247317314148,0.9619247317314148,0.030465375632047653,0.00760992243885994
<salutation> opening unwanted liks,negative,negative,0.5487332940101624,0.5487332940101624,0.3516620099544525,0.09960468858480453
won't let me end chat,negative,negative,0.9558238983154297,0.9558238983154297,0.03699454665184021,0.0071814474649727345
"nice, but flow could be better.",positive,positive,0.6217740774154663,0.010005410760641098,0.3682205080986023,0.6217740774154663
it just froze up a few days <url> doesn't work at all when i click on it,negative,negative,0.9413536190986633,0.9413536190986633,0.05143801122903824,0.007208424620330334
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,negative,neutral,0.6859779357910156,0.23146477341651917,0.6859779357910156,0.08255725353956223
seems impossible to make a review,neutral,neutral,0.7372246980667114,0.1990654617547989,0.7372246980667114,0.06370989978313446
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),neutral,neutral,0.6267139911651611,0.3281840980052948,0.6267139911651611,0.04510193318128586
low score due to the lack of a dark theme/night mode in <number> !,neutral,neutral,0.5100716948509216,0.4345585107803345,0.5100716948509216,0.05536986514925957
"no floating head, why",negative,negative,0.6128355860710144,0.6128355860710144,0.34533846378326416,0.041825924068689346
bad on sms blocking,neutral,negative,0.9447879791259766,0.9447879791259766,0.04665704816579819,0.008554949425160885
hated the new update,negative,negative,0.9671649932861328,0.9671649932861328,0.027064939960837364,0.005770000163465738
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,positive,neutral,0.7838882803916931,0.03870450332760811,0.7838882803916931,0.1774071604013443
the weather people are always wrong they suck,negative,neutral,0.5188972353935242,0.39052507281303406,0.5188972353935242,0.09057771414518356
"no ""go to page"" feature? really?",neutral,negative,0.9098066091537476,0.9098066091537476,0.0778183713555336,0.012374961748719215
caused ipad safari to stop working,negative,negative,0.9360384345054626,0.9360384345054626,0.051087211817502975,0.012874444015324116
it's a good app to communicate with team instantly,positive,positive,0.8911105990409851,0.00680874427780509,0.10208062827587128,0.8911105990409851
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,negative,negative,0.9750838279724121,0.9750838279724121,0.01907099224627018,0.005845206789672375
good but seems to be a battery drainer on lollipop,neutral,neutral,0.6705489754676819,0.014682833105325699,0.6705489754676819,0.3147681653499603
like the funny <url>,positive,positive,0.7504124045372009,0.01751406118273735,0.23207350075244904,0.7504124045372009
"useless app, doesn't work as described",negative,negative,0.972525954246521,0.972525954246521,0.02195640094578266,0.005517639685422182
pdf viewer works much smoother and loads faster,negative,positive,0.5994559526443481,0.025821877643465996,0.3747222125530243,0.5994559526443481
awesome app with awful ux,neutral,neutral,0.43946102261543274,0.3120225667953491,0.43946102261543274,0.24851639568805695
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,negative,neutral,0.4884296953678131,0.4535626769065857,0.4884296953678131,0.05800757557153702
couldn't get edited photos out of lightroom!,negative,negative,0.9021642208099365,0.9021642208099365,0.08687153458595276,0.01096419058740139
the update sucks!!! i lost all the trees i previously unlocked.,negative,negative,0.9743490815162659,0.9743490815162659,0.020126713439822197,0.005524154752492905
the cancellations are confusing and the will double charge,neutral,neutral,0.741817831993103,0.17374758422374725,0.741817831993103,0.08443455398082733
"great, but eset is going off",positive,positive,0.7537466883659363,0.017936142161488533,0.22831720113754272,0.7537466883659363
it is too slow app.,negative,neutral,0.6911454200744629,0.2464660257101059,0.6911454200744629,0.06238860264420509
good & need more development options,neutral,positive,0.5055525898933411,0.01172569952905178,0.4827217161655426,0.5055525898933411
browsing fast but before download its doing re direct and suggest an other app.,positive,neutral,0.7414101958274841,0.05148060992360115,0.7414101958274841,0.20710915327072144
please fix as soon as <url> cannot send message n dont have received feeds,negative,neutral,0.588866114616394,0.33208683133125305,0.588866114616394,0.07904699444770813
too many ads dude,negative,negative,0.6787523627281189,0.6787523627281189,0.2827867567539215,0.0384608693420887
through this app i get amazing deals,positive,positive,0.9101966619491577,0.02126316726207733,0.06854016333818436,0.9101966619491577
very helpful & useful for media <url>,positive,positive,0.939223051071167,0.01034118328243494,0.05043578892946243,0.939223051071167
very helpful the apps,positive,positive,0.9216671586036682,0.009110267274081707,0.06922260671854019,0.9216671586036682
update screwed the app over,negative,negative,0.9648122191429138,0.9648122191429138,0.028174614533782005,0.007013116497546434
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,positive,positive,0.9337044358253479,0.013869955204427242,0.05242554470896721,0.9337044358253479
except advertising everything is fine,positive,neutral,0.6481841206550598,0.02401362732052803,0.6481841206550598,0.3278023302555084
does what it's meant to do,positive,neutral,0.5143877267837524,0.06513822078704834,0.5143877267837524,0.42047402262687683
it's bad browsing with opera,positive,neutral,0.544670581817627,0.4079238176345825,0.544670581817627,0.04740561172366142
